LEXEM,FREQ
indÍgenas.,2
indÍgena.,2
induçã,2
induzir-lh,2
industrializados-ip,2
industrializados-,2
industrial,2
indivíduo.,2
indivisibil,2
individualizá-l,2
individualizaÇÃ,2
individual,2
indisponíveis.,2
indisponí,2
indisponibil,2
indisfarça,2
indiscuti,2
indiciár,2
indiciado/acus,2
indicaÇÃ,2
indicando-s,2
indexação.,2
indexação.,2
indesp,2
inderrog,2
indep,2
indenizá-l,2
indenizatórias.,2
indenizatória.,2
indeferitóri,2
indeferir-lh,2
indeferimento.,2
indebit,2
incômod,2
incêndio.,2
incêndi,2
incumbir,2
incumbindo-lh,2
inculp,2
incriminação.,2
incra/pr,2
incorrigível.,2
incorrendo-s,2
incorporações.,2
incontrast,2
incontinent,2
incontendível.,2
incont,2
inconstitucionalida,2
inconseqüente.,2
incongru,2
inconciliá,2
incompreens,2
incomport,2
incompletud,2
incomensur,2
inco,2
incluír,2
incluí-l,2
incluindo-s,2
inclina-s,2
inclin,2
incidência.,2
incidiu-s,2
inci,2
incentivá-l,2
incensurável.,2
incaracterização.,2
incabi,2
inaudit,2
inativar-s,2
inarred,2
inaplicÁ,2
inamp,2
inalien,2
inadmissão.,2
inadmissÃ,2
inadmissi,2
inadiple,2
inadi,2
inadequação.,2
inadequaÇÃ,2
inacumul,2
imóveis.,2
imÓvel,2
imunodefici,2
imunitóri,2
imunidade-,2
impÕ,2
impÔ,2
imputando-s,2
imputa-s,2
impur,2
impulsion,2
impugná-l,2
impugna-s,2
impt,2
improsper,2
improdut,2
improbu,2
imprimir-s,2
imprevisível.,2
impressão.,2
impressã,2
imposterg,2
impossível,2
impossil,2
impossibilitar-s,2
impondo-se-lh,2
implíentend,2
implementação.,2
impeç,2
impetrações.,2
impetraÇÃo.,2
impetrar-s,2
impetrante/au,2
impetrante-recorr,2
impetrad,2
imperíc,2
imperium,2
impercept,2
impedir-lhe-,2
impedindo-,2
impeachment,2
imparc,2
impag,2
impaci,2
imopec-,2
imobil,2
imiss,2
imiscuir-s,2
imbric,2
imbecil,2
imater,2
iman,2
imaginár,2
ilóg,2
ilícitos.,2
ilícito.,2
ilícita.,2
ilÍcit,2
ilusões.,2
ilusóri,2
ilusór,2
ilusã,2
ilud,2
ilmenau,2
illinoil,2
ilegí,2
ii/417,2
ii.control,2
ii.-n,2
iguaçu,2
igualá-l,2
igualitár,2
ignorando-s,2
ignaci,2
iggnáci,2
igarassu,2
ig,2
ien,2
iemin,2
idÊn,2
idy-3973,2
ideolÓg,2
identificaÇÃ,2
identificar-s,2
identificada-,2
identic,2
ical,2
ia,2
i/55,2
i/548-552,2
i/338-339,2
i/181-184,2
i/128,2
i/126-129,2
hósped,2
híg,2
hábel,2
huck,2
hosannah,2
horária.,2
horaci,2
hora-extra.,2
honorária.,2
honorÁrios.,2
homologá-la.,2
homologá-l,2
homologatóri,2
homicídios.,2
homicÍdio.,2
homenageá-la.,2
homenageando-,2
holofot,2
holguin,2
holerit,2
hock,2
hoc,2
hjalm,2
histórico-tempor,2
hipótese.,2
hipotéticas.,2
hipotecár,2
higien,2
hierárquico.,2
hierárquico-,2
hierÁrquico-norm,2
hidrául,2
hidroelétr,2
hidrelétrica.,2
hhplc,2
heteróclit,2
heterogêne,2
heró,2
hermeneu,2
heranç,2
her,2
henning,2
hediond,2
hearsay,2
hcq,2
havr,2
harril,2
harmoni,2
har,2
hannov,2
hand,2
hamburgo/r,2
hall,2
haif,2
hahnemann,2
haddad,2
hack,2
habitual,2
habitação.,2
habeas-dat,2
gómez,2
gênov,2
gwinnett,2
guzman,2
gut,2
guindar-s,2
guilh,2
guilford,2
guid,2
guglian,2
guerrero/juan,2
gueir,2
guarujá/sant,2
guaruj,2
guardiã,2
guaratinga/b,2
guairaç,2
gs,2
grãos.,2
grã-bretanh,2
grã,2
grifou-s,2
gregár,2
greg,2
greci,2
grec,2
gravaÇÃ,2
gratificação-prêmi,2
grass,2
grandinett,2
grande/ms.,2
grande-cassin,2
gran,2
gramatic,2
gram,2
graduações.,2
gr,2
goytacaz,2
gonzal,2
gomez,2
goianés,2
goian,2
godoy,2
go,2
gmünd,2
glp,2
gl,2
gizel,2
gize-s,2
giz,2
gisel,2
gimen,2
gilton,2
gild,2
gestão.,2
gestão-gcg.,2
gessy,2
gess,2
gesetz,2
ges,2
germân,2
gerenc,2
gerações.,2
gerais-serjusmig,2
geometric,2
geológ,2
genótip,2
genérico.,2
genérico.,2
genérica.,2
genu,2
gent,2
genetic,2
generalil,2
gegenüb,2
gee,2
geddel,2
gdap,2
gcet,2
gaúcha.,2
gascón.,2
gas,2
garça/sp.,2
garça/sp,2
garibald,2
garantiu-lh,2
garantir-lh,2
garantir,2
galott,2
gabirab,2
gabb,2
gabarit,2
g.,2
fóssel,2
fórum,2
físicas.,2
física.,2
fígado.,2
fíg,2
félix,2
fávil,2
fático-juríd,2
fá,2
fÍsic,2
fÉr,2
fÁtico-probatÓria.,2
futebolística.,2
fusã,2
fus,2
furtou-s,2
furtar-s,2
furtar-,2
função.,2
funÇÃo.,2
fungibil,2
funer,2
fundação.,2
fundaçã,2
fundava-s,2
fundando-s,2
fundamentou-,2
fumum,2
fum,2
fulminá-lo.,2
fuj,2
fuent,2
fudamentou-s,2
frustrar-s,2
frustrando-s,2
frust,2
fru,2
froz,2
frnacisc,2
frio/rj,2
fried,2
fri,2
frejd,2
freit,2
fregues,2
fredd,2
fraudulent,2
franç,2
frances,2
fran,2
frald,2
fragoros,2
fragment,2
fragend,2
fpe,2
foundation,2
fotograf,2
fotocópias.,2
fotocópia.,2
fotocÓp,2
fortior,2
fortaleza-c,2
fornecer-s,2
fornecendo-lh,2
formulou-s,2
formulaÇÕ,2
formulaÇÃ,2
formou-s,2
formid,2
formando-s,2
formalize-s,2
forj,2
ford,2
fontan,2
foi-m,2
fnd,2
flumin,2
fls.89/9,2
fls.64-7,2
fls.6,2
fls.488-49,2
fls.41/4,2
fls.4,2
fls.3,2
fls.200/20,2
fls.190,2
fls.1897/189,2
fls.143/147,2
fls.129-13,2
fls.111,2
fls.10/1,2
florênci,2
flex,2
flaqu,2
fl.55,2
fl.5,2
fl.3,2
fl.24,2
fl.22,2
fl.2,2
fl.15,2
fl.147/15,2
fl.114/12,2
fl.11,2
fl.10,2
fizéss,2
fixando-s,2
fiscalizá-l,2
fiscalização.,2
fiscalizaÇÃo.,2
fis.375/38,2
first,2
fip,2
finor/sudene/bnb.,2
finc,2
financeira-cpmf,2
finaliz,2
filiar-s,2
filgu,2
filantróp,2
fiduciária.,2
fiduciária.,2
fiduciári,2
fiduciÁr,2
fidedign,2
fictíci,2
ficar-s,2
fibr,2
fianç,2
fevereiro/95,2
fevereiro/89,2
fetich,2
festej,2
ferroviár,2
ferrovi,2
ferro-gus,2
ferreira-sp,2
ferrar,2
fernandin,2
ferindo-s,2
ferend,2
fenomên,2
felic,2
fedf,2
federação.,2
federal/88,2
federal/3ª,2
faça.,2
fazia-s,2
fazendari,2
fazenda/m,2
fazem-s,2
favel,2
faut,2
farmácia.,2
farmacêutico.,2
farmacêuticas.,2
farmacêutica.,2
fantasm,2
família.,2
falência.,2
faltar-lh,2
false,2
falenc,2
falecer-lh,2
falecendo-lh,2
fagund,2
facultando-,2
faculta-s,2
facilit,2
fac-sÍmile.,2
fac-simile.,2
fac-similar.,2
fabul,2
fabi,2
fa,2
f.9,2
f.7,2
f.6,2
f.5,2
f.2,2
f.11,2
exíguo.,2
exército.,2
exum,2
extrativ,2
extraordion,2
extraordinárias.,2
extranumer,2
extraia-s,2
extra-oficiais.,2
extirp,2
extermin,2
exterioriza-s,2
extemporânea.,2
expô,2
expulsão.,2
expropriação.,2
expropriatória.,2
expropriar-s,2
expressÕ,2
expressiv,2
expressil,2
expostodi,2
exportação.,2
expondo-s,2
expon,2
expo,2
exploraÇÃ,2
explod,2
explicitaçã,2
explicações.,2
explicação.,2
explica-s,2
expert,2
expediu-,2
expand,2
exonerá-l,2
exit,2
eximir-s,2
exigü,2
exigu,2
exigir-lh,2
exigi-,2
exigi,2
exibiçã,2
exeqüenda.,2
exeqüend,2
exequend,2
execuções.,2
execuçõ,2
execuÇÕ,2
executór,2
executá-l,2
executÓri,2
executivo-judic,2
execr,2
excut,2
excluíss,2
excluíd,2
excluirá,2
excluirem-s,2
excipi,2
exceções.,2
exceção.,2
exceção.,2
exceÇÕ,2
excetuando-s,2
excedendo-s,2
exaustã,2
exaurindo-s,2
exasperaçã,2
examinar-s,2
exages,2
exacão.,2
ex.m,2
ex-vice-prefeit,2
ex-tunc,2
ex-tfr,2
ex-tabel,2
ex-sócio-ger,2
ex-sen,2
ex-prefeito.,2
ex-parlamentar.,2
ex-parlament,2
ex-ofici,2
ex-mulh,2
ex-lege.,2
ex-gestor.,2
ex-funcion,2
ex-celet,2
ex-candidat,2
ex-,2
evolv,2
evoluÇÃ,2
evolu,2
evocou-s,2
evidência.,2
evidênc,2
evident,2
eventum,2
ev,2
eustáqui,2
euclyd,2
eubank,2
etár,2
etil,2
et-et,2
estático.,2
estágio.,2
estác,2
estrépit,2
estritiv,2
estrib,2
estrepit,2
estratégico.,2
estrat,2
estocolm,2
estipÊndi,2
estipulação.,2
estipendiár,2
estev,2
estatutários.,2
estatutari,2
estanqu,2
estando-s,2
estagn,2
estado/contribuint,2
estado-legisl,2
estado-autor.,2
estado-au,2
estado-,2
estabilizou-s,2
estabilit,2
estabelecê-l,2
estabeleceu-s,2
estabelecendo-s,2
espíndol,2
espécie..,2
esposa-segur,2
espontânea.,2
espir,2
espig,2
espetácul,2
esperantina/p,2
esperantin,2
específica.,2
espalh,2
esmer,2
esgrim,2
esgota-s,2
esforça-s,2
esfacel,2
esdrúxul,2
escut,2
escus,2
escud,2
escrutíni,2
escritóri,2
escolar,2
escoim,2
escobed,2
esclarecendo-s,2
escarment,2
escanc,2
escalão.,2
escalrec,2
esbulh,2
errônea.,2
erron,2
errad,2
ern,2
eresp,2
erasm,2
er,2
eqüidist,2
equivocou-s,2
equivoca-s,2
equiparÁ,2
equiparaÇÃ,2
equipara-s,2
equilíbrio.,2
equac,2
epígrafe.,2
episód,2
epidem,2
ené,2
enxut,2
enxot,2
enxert,2
envolvidos.,2
envid,2
envergonh,2
envelop,2
entÃ,2
entredúv,2
entorn,2
entendendo-s,2
entende-s,2
entenda-s,2
enquadrá-l,2
enquadrou-s,2
enquadrando-s,2
enquadra-s,2
engendr,2
engan,2
enfrentá-l,2
enfraquec,2
enfeix,2
energé,2
energip,2
endurec,2
enderec,2
encontro-m,2
encontrem-s,2
encontra-,2
encerrando-s,2
encefsegund,2
encastel,2
encart,2
encar,2
encan,2
encampam-s,2
encaix,2
enc,2
emérit,2
emprestar-s,2
empregatício.,2
empregatício.,2
empobrec,2
emplac,2
empag,2
empacot,2
emop,2
emmanuel,2
embrionár,2
embeb,2
embargante-agrav,2
embarc,2
embaraç,2
embaralh,2
emanuel,2
emancip,2
elétrica/eletrotécn,2
elétrica.,2
elás,2
elucidação.,2
eluc,2
eltr,2
eloy,2
elizabeth,2
elis,2
eliminá-l,2
elevando-lh,2
eletronic,2
eletrobrás.,2
eleições.,2
elastic,2
elastecendo-,2
eir,2
eiac,2
ei-l,2
egrdi,2
egol,2
ega,2
efetiva.,2
ee,2
edr,2
edme,2
ediçãqu,2
editou-s,2
edith,2
edilsom,2
edgard,2
ed./3,2
ed./2,2
ecotur,2
econômico/financ,2
econômico.,2
econômico-soc,2
econômico-seplan,2
econômico-,2
econômicas.,2
econômica.,2
ecocardiogram,2
ec/1,2
ebtu,2
eagan,2
e70,2
e.e,2
e-mail,2
düsseldorf,2
dúctil.,2
dúb,2
dór,2
dívidas.,2
dígit,2
dê,2
décimo-terc,2
débito.13.,2
dâmas,2
dávil,2
dágua.,2
dÉcimo-terc,2
duração.,2
duodecim,2
duel,2
du,2
driv,2
drey,2
dpf/pr,2
dpf,2
dp,2
doutrinário.,2
dougl,2
dott,2
dormit,2
donizzett,2
donizet,2
donald,2
don,2
domínio.,2
domínguez/angel,2
dominiqu,2
domic,2
dogmáticas.,2
documentá-l,2
doação.,2
dn/tcu,2
dj27/11/98,2
dj.22.9.200,2
dj-i,2
dizendo-s,2
divÓrci,2
divorciar-s,2
divorci,2
divisíveis.,2
divisí,2
divirj,2
diversific,2
div,2
distribuir-se-,2
distribuindo-s,2
distorção.,2
disting,2
distanciando-s,2
distanciam-s,2
dissÍdi,2
dissid,2
dissens,2
dispôs-s,2
disponível.,2
disponíveis.,2
dispo,2
dispensá-l,2
dispensá,2
dispensando-lh,2
dispensa-s,2
disjun,2
disfarçá-l,2
disfarçad,2
diseas,2
discutiu-s,2
discutirem-s,2
discutir,2
discussão.,2
discriminação.,2
discricionari,2
discret,2
discr,2
discept,2
diritt,2
dirigiram-s,2
dirigindo-s,2
diretor-,2
dirc,2
dir-se-,2
diplomática.,2
diogen,2
dinamarc,2
diminuída.,2
diminut,2
diminuiÇÃ,2
dimenstein,2
diligência.,2
dilem,2
digress,2
dignitatil,2
digne-s,2
diglad,2
digest,2
digerem-s,2
diga-s,2
difund,2
dificultando-lh,2
diferit,2
diferenças.,2
diferenciação.,2
diferenc,2
difamação.,2
difamatórias.,2
dif,2
dietikon/zh,2
didático-científ,2
dict,2
dickerson,2
diagnostic,2
diadem,2
dia-a-d,2
devolver-lh,2
devolvendo-s,2
devolvam-se-lh,2
devolva-se.,2
deveste-s,2
dever-s,2
deusdet,2
detran/rs.,2
detran/rj,2
detran,2
detiv,2
detinh,2
determinação.,2
determinar-s,2
determinar-lh,2
determinando-,2
determina-s,2
detent,2
detenacrescente-s,2
desígni,2
desíd,2
desviou-s,2
desvali,2
desvalendo-s,2
destru,2
destroç,2
destinação.,2
destinatári,2
destina-,2
destaquem-s,2
destaque-s,2
destacou-s,2
destaca-s,2
dessume-s,2
desserv,2
dessemelhanç,2
desproposit,2
desproporç,2
desproporcional,2
desproporcion,2
desproporc,2
desprimor,2
desprezível.,2
desprestigi,2
desprepar,2
desport,2
despolu,2
despojar-s,2
desperson,2
desorden,2
desord,2
desocupação.,2
desocup,2
desobediência.,2
desnecessários.,2
desnat,2
desmont,2
desmerec,2
desment,2
desmed,2
desmat,2
deslocou-s,2
deslocar-s,2
desligar-s,2
deslegaliz,2
desistência.,2
desincum,2
desincorpor,2
desimped,2
desgast,2
desfrut,2
desfeit,2
desfavorec,2
desestatização.,2
deserÇÃo.,2
desequipar,2
desequilibrou-s,2
desequilibr,2
desenvolver-lh,2
desenvolvendo-s,2
desenganad,2
desempreg,2
desembaraço-alfandeg,2
desdobra-s,2
descubr,2
descriçã,2
descrimin,2
descrenç,2
desconvoc,2
desconstituí-l,2
desconstituiçã,2
desconstituiu-s,2
desconstituir-s,2
desconsol,2
desconsideração.,2
desconsideraçã,2
desconfigur,2
desconfianç,2
descobrir-s,2
descentral,2
descens,2
descartando-s,2
descart,2
descarg,2
descaracterizaçã,2
descaracterizaÇÃ,2
descaracterizar-se-,2
descalabr,2
desbarat,2
desarticul,2
desapropriações.,2
desapropriação-sanção.,2
desapropriação-sanç,2
desapropriatóri,2
desaposs,2
desaperceb,2
desajust,2
desagreg,2
desagrad,2
desafia-,2
desabonatórias.,2
des,2
derrub,2
derrot,2
derrogou-s,2
derrogatór,2
derivaçã,2
der/p,2
depósitos.,2
depósito.,2
depr,2
depositário.,2
depen,2
denúncia.,2
denota-s,2
denot,2
denominam-s,2
denken,2
denegá-l,2
denegr,2
denegatório.,2
denegatória.,2
denegatori,2
demétri,2
demonstração.,2
demonstraÇÃ,2
demonstrar-s,2
demonstrando-s,2
demonstrado-,2
demolitór,2
demokratisch,2
democratic,2
demissã,2
delong,2
deliberou-s,2
deliberou-,2
deliberações.,2
deliberaçõ,2
deliberad,2
delect,2
dekalb,2
deixou-s,2
degravaçã,2
defrontamo-n,2
defronta-s,2
defluindo-s,2
defla,2
definindo-s,2
define-lh,2
deficit,2
deferiu-s,2
deferitór,2
deferindo-s,2
defere-s,2
defendê-l,2
defas,2
deduz-s,2
dedutiv,2
dedicarem-s,2
decretou-,2
decretos-l,2
decretos-,2
declinatór,2
declarou-lh,2
declarações.,2
declaraçõ,2
declaraça,2
declaratório.,2
decisório.,2
decisiv,2
decision,2
decisiom,2
decert,2
decant,2
decadência/prescr,2
decadência-,2
decadÊncia.,2
decadenc,2
dec.-l,2
debruçando-s,2
deboch,2
daç,2
datiloscópica.,2
datiloscóp,2
dataprev,2
data-29-06-01,2
data-02-08-96,2
darcy,2
daqueloutr,2
daqu,2
danific,2
damási,2
damascen,2
dalv,2
dalgum,2
dal,2
d03070/mp,2
d0,2
cônsci,2
cópias.,2
cópia.,2
cód.civil,2
cód.,2
cícer,2
céz,2
cânon,2
câncer.,2
cármén,2
cárm,2
cárc,2
cÂmbi,2
cyren,2
cvrd,2
custódia.,2
custódi,2
custeá-la.,2
curvo-m,2
curvando-m,2
curt,2
curitiba/seç,2
curitiba/pr.,2
curiaú,2
cumulaçã,2
cumprir,2
cumprindo-s,2
cumprida.afastad,2
cumprid,2
cumpra-se.,2
cum,2
culpável.,2
culpos,2
cuidou-s,2
cuide-s,2
cuidad,2
ctp,2
cssl,2
csc,2
crível,2
créditos-prêmi,2
crédito.,2
cronológica.,2
cronobiológ,2
crom,2
cristóv,2
cristov,2
cristin,2
criminal/mg,2
criciúma.,2
criaÇÃ,2
crfb,2
cretell,2
cressol,2
creditóri,2
creditíci,2
creditíc,2
cre,2
cpf,2
cpen,2
cpc/39,2
cpc-,2
coêlh,2
coteja-s,2
costur,2
corê,2
corro,2
corrigir-s,2
correspondência.,2
correiçã,2
corregedoria-ger,2
correged,2
corporil,2
corporation,2
coro,2
cordioll,2
copem/stn,2
copas,2
coordenad,2
cooperation,2
cooperat,2
coobrig,2
convívi,2
convênio.,2
convêm,2
convocaçã,2
convocatório.,2
convocatóri,2
convivia-s,2
converter-se-,2
convenÇÃ,2
conven,2
conval,2
contém.,2
contund,2
contumél,2
contumeli,2
contumaz,2
controvérsias.,2
contribuiÇÕes.,2
contravençõ,2
contravençã,2
contratação.,2
contrast,2
contrariá-l,2
contrar,2
contrapõem-s,2
contrapõe-s,2
contrapõ,2
contrapô,2
contraprov,2
contraprestação.,2
contrapost,2
contrapos,2
contrapor-s,2
contrapondo-s,2
contrapes,2
contrap,2
contramand,2
contradição.,2
contrachequ,2
contra-razÕes.,2
contiv,2
continência.,2
continênc,2
continent,2
contenç,2
contentieux,2
conte,2
contando-s,2
contam-s,2
contain,2
contagem-mg.,2
contad,2
conta-matriz,2
conta-corr,2
conta-,2
consórcio.,2
consulex,2
consubstancia-s,2
constró,2
constrição.,2
constriçã,2
constituíss,2
constituído.,2
constituída.,2
constituí,2
constitution,2
constituiu-s,2
constitucionalizou-s,2
constitucionalidade/inconstitucionalidad,2
constitucionalidade/inconstitucional,2
constitucional.,2
constatar-s,2
consp,2
consort,2
consorci,2
consolidaÇÃ,2
consistência.,2
consistir,2
consignatór,2
consignar-s,2
consideração.,2
considerar-se-,2
consideram-s,2
conservaçã,2
conservatór,2
consert,2
conseqüência.,2
consentane,2
consecução.,2
consectários.,2
consagrar-s,2
consab,2
conquist,2
conqu,2
conlui,2
conjunç,2
conjugam-s,2
conject,2
conheceu-s,2
congres,2
congregaram-s,2
confundem-se.,2
confrontando-s,2
confiscatória.,2
confiscatór,2
confirmá-l,2
confirmação.,2
confirmatóri,2
confirmatór,2
confirma-s,2
configuraÇÃo.,2
configurar-se-,2
configura-s,2
conferiu-s,2
confere-lh,2
confederaçã,2
confecç,2
conexÃ,2
conexa,2
condômin,2
condomínio.,2
condições.,2
condição.,2
condiz,2
condiciona-s,2
condená-l,2
condenatório.,2
condenatórias.,2
concordÂnc,2
concluír,2
conclusões.,2
conclusÃ,2
conclui-,2
concessór,2
conceituou-,2
concedê-la.,2
conceder-lh,2
concede-s,2
comíci,2
comut,2
comunit,2
comunicação.,2
comunicaçã,2
comunh,2
comung,2
compõe-s,2
compô,2
compêndi,2
compus,2
compulsória.,2
compulsando-s,2
comprová-los.,2
comprovação.,2
comprovaÇÃo.,2
comprovando-,2
compromissária.,2
compromissár,2
comprometer-m,2
comprobatár,2
compreensÍ,2
compreensibil,2
compreensi,2
compreendê-l,2
compreender-s,2
compre,2
comportament,2
comporta-s,2
complexibil,2
completou-s,2
complent,2
complementações.,2
complementação.,2
competi,2
compensação.,2
compensando-s,2
compendi,2
compatibiliza-s,2
compartilh,2
comparativ,2
comissa,2
cominaçã,2
cominatório.,2
cominatór,2
combinatór,2
combal,2
comag,2
colômb,2
color,2
coloca-s,2
colin,2
coligaçõ,2
colher-,2
colheit,2
colex,2
colab,2
cogitar-s,2
coev,2
codific,2
cocaín,2
cobranÇa.,2
coat,2
co-subscri,2
co-réus.,2
co-réu.,2
co-imput,2
co-denunci,2
co-autoria.,2
cnpj,2
cnj,2
cnen,2
cnbb,2
clóvil,2
clínica-ambulator,2
cléb,2
clèv,2
clèmerson,2
cláud,2
cláss,2
cloret,2
clinic,2
clausul,2
cj/mg,2
cj,2
civil-,2
civ,2
cite-se.,2
citação.,2
citando-s,2
cist,2
cirúrgico.,2
circunstâncias.,2
circunspect,2
circund,2
circular/bacen,2
cint,2
cingir-s,2
cingia-s,2
cinematográf,2
cineid,2
cim,2
cign,2
cigarr,2
cienc,2
cidadãos.,2
chác,2
chumb,2
chinaech,2
chiment,2
chimaij,2
children,2
chief,2
chic,2
chibéri,2
cheis,2
chegou-s,2
chegando-s,2
chaïm.,2
chas,2
chag,2
cgc,2
cfe,2
cf/67.,2
cetr,2
cervej,2
certifiqu,2
certificou-s,2
certidão.,2
cep,2
centraliz,2
centra-s,2
cemil,2
cemg,2
cejup,2
ceif,2
cecíl,2
cea,2
cdc-,2
cciv,2
cavalc,2
cav,2
cauç,2
cativ,2
categoriz,2
categoric,2
catarina.,2
catalog,2
cataguas,2
castro/pr,2
castill,2
castanh,2
cassin,2
cassaÇÃ,2
casca,2
carência.,2
carvo,2
carus,2
cartorária.,2
cartor,2
cartilh,2
carta-convit,2
carta-cidadã,2
carro-chef,2
carreg,2
carnaval,2
carm,2
carioc,2
carhp,2
careç,2
carcerár,2
carcer,2
características.,2
caracte-r,2
caput¸,2
capot,2
capitã,2
capital/rj,2
capez,2
capacit,2
canal,2
can,2
camufl,2
camping,2
campinas/sp,2
campell,2
camach,2
cam,2
calÚn,2
calun,2
calot,2
calm,2
calendari,2
cald,2
calcula-s,2
calcin,2
cajuru/mg,2
cafelândia-sp,2
cae,2
cadern,2
caden,2
cacho,2
cac,2
cabível.,2
cabÍ,2
cabr,2
caberá,2
cabañas.,2
cabanã,2
caamañ,2
c/c.,2
c.r.,2
c.proc.civ,2
c.pr.p,2
c.pr.civil,2
c.p.pen,2
c.p.m,2
c.f./6,2
bélic,2
bás,2
bÁsic,2
bÁs,2
buscou-s,2
bundesrechtswidrigen,2
bulgár,2
buchain,2
buch,2
btn-fisc,2
bsb,2
brühl,2
britân,2
bringel,2
brig,2
brech,2
brasília/df,2
brasília.,2
brasília-df,2
brasil/paragu,2
brasil-jap,2
brasil-bnb,2
brasil-asvasb,2
brasil-aabnb,2
brag,2
brad,2
bovin,2
bouc,2
bottesin,2
bornhausen,2
bormann,2
borell,2
bordon,2
bord,2
booksell,2
bonil,2
bol,2
boa-fé,2
blott,2
bloqueio/saque/depósit,2
blitz,2
bitencourt,2
bisp,2
bimestr,2
bill,2
bilac,2
bifront,2
bickel,2
bibliotec,2
bibi,2
bh,2
beóci,2
bezerr,2
bevilaqu,2
bet,2
bernadin,2
bern,2
bergheim,2
berdej,2
benígn,2
beníci,2
benéfica.,2
bent,2
beneficiário.,2
beneficiá-l,2
beneficiÁrio.,2
benedit,2
benayon,2
beltrão/pr,2
belgo-mineira.,2
belford-rox,2
beir,2
bcn,2
bat,2
basta-m,2
basilé,2
basil,2
basei,2
baseando-s,2
barg,2
barcarena/p,2
barbári,2
barbalh,2
barach,2
bank/ny,2
bank,2
bangu,2
bandeir,2
banco/agrav,2
baltaz,2
ballester,2
bald,2
baixando-s,2
bag,2
bacár,2
bacalhau,2
ba,2
b.n.h,2
aör,2
aéreo.,2
aére,2
açúcar.,2
açôes.,2
azar,2
aymon,2
ayde,2
avocando-s,2
avm,2
avivou-m,2
averbou-s,2
averbações.,2
averbação.,2
avença.,2
aventur,2
aventad,2
avenc,2
avelin,2
avaliaÇÃ,2
auxílio-moradia.,2
auxil,2
autônomos.,2
autônomo.,2
autárquicas.,2
autárquica.,2
autorizá-la.,2
autorização.,2
autorizar-s,2
autorizando-,2
autorit,2
autora/recorr,2
autor/impetr,2
autonôm,2
automóvel.,2
autoexecutoriedad,2
autocol,2
autoaplic,2
auto-revog,2
auto-incriminação.,2
auto-incriminar.,2
auto-incriminar-se.,2
auto-encadern,2
auto-contenç,2
auto-aplicÁvel.,2
autenticação.,2
autenticatóri,2
aut-aut,2
austrália.,2
auspíci,2
aureli,2
auf,2
audiência.,2
audiênc,2
auditóri,2
audiovis,2
audaz,2
aubonne/vd,2
atípicos.,2
atípico.,2
atualização.,2
atualizaÇÃo.,2
atrás.,2
atribuições.,2
atribui-s,2
atrele-s,2
atravregistre-s,2
atravess,2
atorment,2
ator,2
ativo-,2
atividades-fim,2
atic,2
ateve-s,2
ater-s,2
atenuação.,2
atenuando-s,2
atenu,2
atentatóri,2
atentar-s,2
atenh,2
atendo-s,2
atacad,2
ataca,2
assídu,2
assunção/paragu,2
assunç,2
assujeit,2
associados/fili,2
assoc,2
assoalh,2
assint,2
assino-lh,2
assimetr,2
assil,2
asseverando-s,2
assenhorar-s,2
assemelha-s,2
assemblÉ,2
assegurar-s,2
assegura-s,2
assassinat,2
assassin,2
assassev,2
assalari,2
aspir,2
arts.33,2
articulou-s,2
articular-s,2
arti,2
art.6,2
art.33,2
art.15,2
art.10,2
arriet,2
arranc,2
arquitet,2
aron,2
arnald,2
ariquemes-,2
argúi-,2
argÜ,2
argut,2
argumentou-s,2
argumentandum,2
arcosen,2
arbítrios.,2
arbritr,2
arbitrária.,2
araújo/vid,2
araçuaí,2
arapongas/pr,2
aracaju,2
ara,2
aquinho,2
aquilat,2
aquiesc,2
aquavi,2
apô,2
apóstol,2
apói,2
apócrif,2
apuração.,2
apuraÇÃ,2
aptidã,2
aptida,2
aprox,2
aproveitá-l,2
aprovação.,2
apropriad,2
apresentar-s,2
apresentam-s,2
apreensões.,2
apreciou-,2
apreciação.,2
applying,2
aposentação.,2
aposentar-se.,2
apoiando-s,2
apn,2
aplicáveis.,2
aplicar-se-,2
aplicando-se-lh,2
aplicando-lh,2
aplaud,2
aperj,2
aperfeiçoar-s,2
aperfeiçoando-s,2
apequen,2
apenar-s,2
apelação-crim,2
apeg,2
apc,2
apart,2
apag,2
apadec,2
anômala.,2
anvis,2
anuência.,2
anunc,2
anulÁ,2
anulaÇÃ,2
anulatÓr,2
antár,2
antonina/pr.,2
antonin,2
antiisonôm,2
antieconôm,2
antiagreg,2
anti-isonÔm,2
antevist,2
antevendo-s,2
anteriori-dad,2
antepor-s,2
antecipação.,2
antecipaÇÃ,2
antecipatória.,2
antecipar-s,2
anote-se.,2
anotações.,2
anon,2
ann,2
anglo-americano.,2
anexou-s,2
anel,2
ane,2
andré/sp,2
andress,2
andre,2
anc,2
anastáci,2
anap,2
anamatr,2
analógica.,2
analítico.,2
analítica.,2
analisou-s,2
analisei-,2
analisando-s,2
an,2
amr,2
ampliar-s,2
ampliar-lh,2
ampara-s,2
amort,2
aminth,2
amigável.,2
amer,2
ameniz,2
amealh,2
ameac,2
ambival,2
amaury,2
amarild,2
amarg,2
amapa,2
amadurec,2
alíquotas.,2
alíquotas.,2
alíquota.,2
além.,2
alçar-s,2
alçada/mg,2
alvitr,2
alvim,2
alvej,2
alvedri,2
alusÃ,2
