LEXEM,FREQ
formalizada,11
foco,11
fluir,11
flui,11
firmar,11
fiquei,11
finanças,11
figueiredo,11
fiel,11
federado,11
faria,11
faciendo,11
extradição.,11
expor,11
exigindo,11
excessivo,11
excessiva,11
evocado,11
evitando,11
estreitos,11
especificidade,11
erros,11
equipamentos,11
encontro,11
encontravam,11
emitido,11
elencadas,11
dotada,11
doce,11
diversidade,11
discurso,11
discriminação,11
diretor,11
diferentemente,11
dezenas,11
desembargadora,11
desdobramento,11
descumpre,11
descritos,11
descompasso,11
descaracterizam,11
deram,11
depositado,11
deixaram,11
deixado,11
decorrência,11
declaraÇÃo.,11
decide,11
decex,11
debater,11
dativo,11
dar-se,11
culpado,11
culpabilidade,11
coube,11
correa,11
contribuição.,11
contratantes,11
consistiria,11
consideram,11
consensual,11
confisco,11
condiÇÃo,11
computado,11
compensação,11
comparecer,11
coloca,11
cessar,11
case,11
caracterizaria,11
candidata,11
cambio,11
calculo,11
c.p.civi,11
autorize,11
atingindo,11
atestado,11
assegurados,11
arbitramento,11
aprofundado,11
apresentem,11
andré,11
alÍnea,11
aluno,11
alteraÇÕes,11
alicerçado,11
aguarde,11
agasalhar,11
afirmada,11
advocatÍcios,11
adotadas,11
adota,11
admita,11
adinmc,11
acrescentou,11
acidentes,11
acidentario,11
acessoriedade,11
íntima,10
ínsita,10
ênfase,10
água,10
zurique,10
wischermann,10
válida,10
vultosa,10
vivo,10
visou,10
violando,10
violada,10
vigilância,10
vieram-me,10
verse,10
ventilados,10
velho,10
vejamos,10
vargas,10
valho-me,10
valer-se,10
v.exa,10
utilizou,10
usurpa,10
usina,10
usado,10
uns,10
universo,10
unesp,10
ultrapassar,10
ultrapassada,10
ultra,10
ufesp,10
típicos,10
tributária.,10
trf/4ª,10
trd,10
transmissão,10
trago,10
trabalhado,10
tornaria,10
tom,10
toca,10
terça-feira,10
territÓrio,10
tendentes,10
temporária,10
tdas,10
súbita,10
sítio,10
sustando-se,10
supressão.,10
supressão,10
suprem,10
supostas,10
suportar,10
suplementares,10
sucumbÊncia,10
sucessivo,10
substabelecidos,10
subsidiariamente,10
subordinado,10
subiu,10
subam,10
stricto,10
solicitando-lhe,10
soldado,10
soberano,10
sl,10
situados,10
situa,10
sirva,10
sintetiza,10
sinistros,10
sessões,10
separado,10
separadamente,10
sensibilidade,10
seguradora,10
seguiu,10
seguindo-se,10
sargentos,10
sampaio,10
salário-educação.,10
rogério,10
rogatória.,10
ristj,10
revelador,10
retroação.,10
retroativamente,10
retratado,10
resumida,10
restarão,10
restará,10
restante,10
ressalvas,10
respeitando-se,10
respeitando,10
respeitados,10
respeitabilidade,10
respaldar,10
requestada,10
requeridos,10
requer-se,10
reputadas,10
reputa-se,10
republicação,10
representou,10
repouse,10
repercussões,10
repelir,10
renovado,10
relaÇÃo,10
relata,10
relacionada,10
rei,10
regulou,10
regramento,10
regiões,10
registrou-se,10
registrou,10
registrada,10
regimes,10
reflexão,10
reexaminada,10
reedições,10
reduziu,10
reduzido,10
redutor,10
redaÇÃo,10
reconsideração.,10
reconsiderando,10
recolhidas,10
reclamações,10
reapreciar,10
ratificado,10
quis,10
querendo,10
quadrimestre,10
pública.,10
pé,10
pura,10
publicou,10
publicas,10
prévios,10
práticas,10
provoca,10
protocolizado,10
protocolados,10
propriedades,10
propaganda,10
projeta,10
proibitória,10
profissão,10
proferindo,10
produziu,10
processo-crime,10
procedendo,10
probatório.,10
probatória.,10
privilegiado,10
privatização,10
privativo,10
prioridade,10
primária,10
prevê,10
previdenciária.,10
previdenciario,10
prevaleceu,10
pretensões,10
pretendidas,10
pretendeu,10
pretendendo,10
preservando-se,10
presentemente,10
preparatória,10
prejuízo.,10
prejudicando,10
precluso,10
precedência,10
posso,10
porém,10
portadoras,10
população.,10
ponte,10
ponderou,10
político-administrativo,10
polícia.,10
poder-dever,10
planejamento,10
peÇas,10
peticionou,10
pessoalmente,10
pese,10
período.,10
perquirir,10
permissionários,10
perceptíveis,10
pellegrini,10
pecuniário.,10
paulo/sp,10
passaria,10
passam,10
parág.,10
parÁgrafo,10
partem,10
ouvidas,10
orçamentário,10
ortiz,10
originária,10
organização,10
oponível,10
opinião,10
oitava,10
ofício.,10
ofensivos,10
ofender,10
ocorrerá,10
ocorrera,10
observações,10
observatório,10
obedecido,10
não-provimento,10
não-incidência,10
não-culpabilidade,10
noto,10
nota-se,10
norteia,10
norte-americana,10
norbert,10
nomeação.,10
necessarias,10
ncz,10
natal,10
narrado,10
nacionalidade,10
múltiplas,10
mês.,10
mão,10
máquinas,10
muneris,10
multas,10
movidas,10
motivado,10
monocráticos,10
mitior,10
mista/banestado,10
mineira,10
mesclam,10
merecendo,10
mental,10
mencionar,10
meação,10
materiae,10
manutenção.,10
manutenÇÃo,10
manuel,10
manteve-se,10
mantenho,10
manifestaram-se,10
manifestada,10
mandou,10
manda,10
magistrada,10
líquida,10
língua,10
lê,10
livremente,10
litígio,10
litis,10
levando-se,10
lesada,10
legitimar-se,10
legislatoris,10
legem,10
lançados,10
la,10
jurídico-normativa,10
juridicas,10
juntamente,10
julgadores,10
julgadora,10
isonômico,10
isolados,10
isenções,10
irreparáveis,10
iorque,10
inválida,10
invocável,10
inviavel,10
investimentos,10
investigatório,10
investigatória,10
investigados,10
intervenções,10
intervalos,10
intermediário,10
interferir,10
intempestiva,10
insuficiência,10
insistir,10
insiste-se,10
insiste,10
inquirição,10
iniludivelmente,10
iniciar,10
ingerência,10
informação,10
ineficaz,10
indole,10
indenizatória,10
incursão,10
incumbência,10
incontroversa,10
incontestável,10
incompativel,10
incluídos,10
incluir,10
incluem,10
inadimplência,10
impõem,10
impõe-lhe,10
imputar,10
impugnando,10
improvidos,10
importem,10
imponíveis,10
implicitamente,10
implicando,10
implementado,10
impetrante/paciente,10
imperioso,10
imperativa,10
imaginar,10
igp-di,10
idoso,10
homogêneos,10
homenagem,10
guimarães,10
grinover,10
gravíssimas,10
graduação,10
goza,10
governadora,10
globo,10
gerente,10
gerará,10
genéricos,10
genéricas,10
gatilhos,10
garantindo,10
fácil,10
fundamente,10
fundamentaÇÃo,10
fundamentando,10
fulcro,10
fração,10
franquias,10
forum,10
formulação,10
formação.,10
formado,10
filhas,10
fev/91,10
ferir,10
fechada,10
fc-1,10
façam,10
favorável.,10
fabris,10
extensível,10
extensiva,10
extemporâneo,10
exsurgiram,10
expressivo,10
explica,10
exerçam,10
exercício.,10
exercidas,10
exercentes,10
exercendo,10
exclui,10
exação.,10
exaustivamente,10
exaure,10
examine,10
evolução,10
evocando,10
evocada,10
eua,10
estável,10
estilaque,10
estender-se,10
estendendo,10
estabilização,10
espontânea,10
escapou,10
erário.,10
eqüidade,10
equivaleria,10
equipe,10
envolverem,10
envolvem,10
enseje,10
enquadrar,10
enquadrado,10
enorme,10
enfatiza,10
embrater,10
elucidar,10
eletrônica,10
eletivos,10
eleito,10
eivado,10
eivada,10
eficiência,10
efetuou,10
educacional,10
décimos,10
década,10
duodécimos,10
dogma,10
docentes,10
dizer-se,10
divergir,10
divergentes,10
ditar,10
distinto,10
dissecação,10
discussões,10
discussÃo,10
discriminação,10
discriminatório,10
discricionariedade,10
discorre,10
diretora,10
diplomação,10
dialética,10
dezoito,10
detran/rs,10
destas,10
desproveu,10
desoneração,10
desigual,10
desenvolvido,10
desempenhar,10
desconsiderar,10
desafia,10
derecho,10
deoutubro,10
denega,10
delineado,10
deixam,10
deflação.,10
definitivos,10
defendem,10
dedicadas,10
decréscimo,10
decorreria,10
decorrem,10
declarou-se,10
declaratório,10
debêntures,10
cÓpia,10
cunho,10
cumulativo,10
cumpra,10
culturas,10
culminou,10
crédito.,10
crianças,10
criados,10
creditar-se,10
credenciado,10
cooperados,10
converto,10
contraditorio,10
contesta,10
contemplado,10
contam,10
contador,10
constituídas,10
constituições,10
constato,10
consignou,10
consigno,10
consideração,10
conseqüente,10
consentânea,10
consecução,10
consecutivos,10
consagrou,10
confissão,10
configurasse,10
confiança,10
conferidos,10
confaz,10
conexão.,10
conexas,10
condicionado,10
concretizante,10
concorde,10
concluindo-se,10
computada,10
compulsando,10
comprovadas,10
componentes,10
compensação.,10
compensar,10
cominada,10
comerciais,10
colônias,10
colocar,10
coimbra,10
coerente,10
coelho,10
coberto,10
coação,10
cnmp,10
citem-se,10
citando,10
cisão,10
circunscrita,10
cintra,10
chega,10
cf-1988.,10
censurável,10
celebração,10
cediço,10
cb/88,10
caça-níqueis,10
cautelarmente,10
causada,10
cauc,10
cancelada,10
calúnia,10
cachaça,10
cabível.,10
cabíveis,10
caberá,10
bárbara,10
buzaid,10
buscando,10
brito,10
bolsa,10
boletim,10
biênios,10
bindungswirkung,10
beltrão,10
baseou-se,10
barreto,10
bando,10
banda,10
bancos,10
açúcar,10
avaliar,10
autõnomos,10
autárquicas,10
autoras,10
autoral,10
automóveis,10
automaticamente,10
aurÉlio,10
atesta,10
atacável,10
atacam,10
associado,10
assistência,10
assistir,10
assinalou,10
assinalo,10
assiduidade,10
asseverar,10
assegure,10
assegurava,10
articulada,10
art.19,10
arrendatário,10
arquivar,10
arquivado,10
argüiu,10
arguição,10
arcabouço,10
arbitral,10
arbitrado,10
aquém,10
apresentar-se-ia,10
aprecie,10
apoiou,10
apoiar-se,10
aplicá-la,10
aplicam-se,10
aperfeiçoados,10
apelados,10
apanhou,10
análogas,10
antunes,10
antigüidade,10
américa.,10
amparam,10
aminoácidos,10
americanos,10
amaral,10
aludiu,10
alternativamente,10
almejada,10
almedina,10
aliás,10
alienação,10
alheia,10
albuquerque,10
alambique,10
ajustar-se,10
ajuizados,10
ajuizadas,10
agricultura,10
afrontando,10
afirmando,10
afirma-se,10
aferidos,10
aferida,10
advém,10
adviria,10
advertindo,10
adstrita,10
adote,10
administração,10
adis,10
adicionado,10
adiante,10
adequar,10
adct-cf/88.,10
ada,10
acrescente-se,10
acompanharam,10
acolheram-se,10
acionante,10
acessórios,10
acautelatórios,10
abrão,10
abatimento,10
época,9
ÓrgÃo,9
Óbito,9
xxx,9
xxv,9
xxiii,9
vêm,9
viúva,9
visualizar,9
vislumbrar,9
virem,9
violaria,9
vinculação,9
vigÊncia,9
verificaÇÃo,9
vedação,9
utilizar-se,9
ultrapasse,9
técnica,9
trimestral,9
tributar,9
tratasse,9
transgridem,9
tcllp,9
suscitar,9
supõe,9
superar,9
sucinta,9
substituiu,9
subsistindo,9
subsistente,9
subscritores,9
sindicais,9
servir,9
semi-aberto,9
segurada,9
saltum,9
rr.ee,9
ritos,9
revistos,9
reveladora,9
revelado,9
retificação,9
restituição,9
reservado,9
reproduzida,9
representam,9
remunerada,9
rejeiÇÃo,9
reiterando,9
regulam,9
rediscutir,9
quitados,9
questionar,9
querelado,9
quarto,9
pólo,9
publico,9
próxima,9
provocada,9
provisórias,9
providenciou,9
proteção,9
prosseguir,9
propósito,9
pronunciando-se,9
promoveu,9
profunda,9
processada,9
procedentes,9
presumida,9
presidenciais,9
presença,9
preclusa,9
preceituado,9
possibilitando,9
porem,9
pluralidade,9
pleiteou,9
pinto,9
pertine,9
permitia,9
permanentes,9
permaneceu,9
pensões,9
paulatina,9
passe,9
passarinho,9
parte-se,9
pagina,9
pacífico,9
outrem,9
outorgou,9
outorgados,9
oriundo,9
oriunda,9
oposta,9
ocupadas,9
ocupa,9
ocasiao,9
obteve,9
naquelas,9
múltiplas,9
moura,9
moratória,9
montantes,9
modulaÇÃo,9
mediação,9
litigantes,9
literalidade,9
limitaÇÃo,9
licenciamento,9
levaram,9
legitimação,9
júri,9
justifiquem,9
jurÍdico-processual,9
jurados,9
julgar-se,9
judiciária,9
irpj,9
inviabilizar,9
interrogatorio,9
interpretando-a.,9
interposição.,9
insumo,9
insubsistência,9
instÂncia.,9
instituiÇÃo,9
inserir,9
insalubre,9
inovou,9
inobstante,9
initio,9
infringido,9
influir,9
inexistem,9
individualmente,9
incumbido,9
incorrendo,9
inconstitucionalidde,9
inaugural,9
inadequado,9
imprimida,9
imprescindibilidade,9
impregnado,9
impossibilitado,9
importou,9
importam,9
impeditivo,9
imparcialidade,9
ilicitude,9
iii.,9
igualizaÇÃo,9
idêntico,9
hhcc,9
guardando,9
greve,9
gravoso,9
gravosa,9
gravame,9
galvao,9
firma,9
faltante,9
falaram,9
facultada,9
extinÇÃo,9
extinguir,9
expressivos,9
expor-se,9
explícita,9
exonera,9
exigível,9
exercidos,9
exerce-se,9
execução.,9
executor,9
ex-combatente,9
evitando-se,9
evidenciar-se,9
evidenciar,9
estrangeiros,9
estatui,9
estampado,9
estado-juiz,9
esposado,9
especialidade,9
escrita,9
equacionada,9
envolva,9
entregues,9
entendeu-se,9
encontrados,9
encontrado,9
efetivação,9
editadas,9
duarte,9
distribuição,9
distribuidos,9
disciplinadas,9
direcionamento,9
devam,9
detegere,9
destempo,9
despedida,9
descaracteriza,9
desarrazoadamente,9
desarrazoada,9
depositar,9
dependendo,9
definem,9
dedicada,9
decreta,9
decorreu,9
cuidando-se,9
creditar,9
cotas,9
convênio,9
contratado,9
contratada,9
contrapartida,9
continuo,9
continuam,9
contextura,9
contenha,9
contemplada,9
conta-se,9
consumados,9
constituida,9
constatar,9
constatado,9
constatada,9
considerações,9
configurar-se,9
concursos,9
concluindo,9
concessivo,9
concessivas,9
concedem,9
compor,9
comissão,9
colocada,9
co-réu,9
clÁusula,9
certificados,9
caracteriza-se,9
cabendo-lhe,9
básica,9
bilateral,9
bastaria,9
barreira,9
bancário,9
balanço,9
aÇÃo.,9
autÔnomos,9
automotores,9
automaticidade,9
auto-aplicáveis.,9
autenticidade,9
auferida,9
atingida,9
atinge,9
atendida,9
atendeu,9
assistem,9
assemelhado,9
assegurando,9
arrecadação,9
argüição,9
apropriada,9
apontou,9
anulatória,9
antiguidade,9
anp,9
amplitude,9
alta,9
aldir,9
afirmação,9
afastadas,9
advogada,9
adstringe,9
admitindo,9
adequaÇÃo,9
acusação,9
absolvido,9
abordados,9
óptica,8
óbito,8
ínsito,8
ímpar,8
ética,8
ângela,8
árbitro,8
àquelas,8
­,8
zagrebelsky,8
válido,8
válida.,8
vulnerou,8
voto-condutor,8
votar,8
voltou,8
voltem-me,8
voltar,8
voltadas,8
vivos,8
vistoria,8
virtual,8
vinculaÇÃo,8
vincula-se,8
vincendas,8
vigilância,8
viger,8
viessem,8
victor,8
vestibular,8
versados,8
verdadeiras,8
venho,8
vendedor,8
veicular,8
veicula,8
validez,8
utilizaÇÃo,8
usuários.,8
usucapião,8
us,8
unir,8
unilateralmente,8
ultrapassagem,8
tópico,8
tão-só,8
tv,8
tucci,8
treze,8
trasladada,8
transtornos,8
transplantes,8
transparência,8
transitadas,8
transcritas,8
tramitação,8
tramitam,8
tradição,8
tomando-se,8
togados,8
tjsp,8
tjrs,8
tipificadora,8
tianguá,8
thema,8
teórico,8
terço,8
tensão,8
temer,8
telefônicas,8
taxatividade,8
tamanha,8
tabelião,8
tabelas,8
súdita,8
sólidos,8
sétimo,8
sérias,8
séptico,8
sustentando-se,8
suspeitas,8
suscetível,8
surpresa,8
surgem,8
suplementação,8
supervisão,8
superintendente,8
sunt,8
sumária,8
sumulares,8
substituí-la,8
substitutiva,8
submissão,8
submeteram,8
subjacentes,8
sonegação,8
solicitar,8
socialismo,8
sobrevindo,8
sobrevenha,8
sobrestados,8
sobreposição,8
sobremaneira,8
situada,8
sindicância,8
simultânea,8
silente,8
significação,8
serviu,8
servirão,8
servanda,8
seriamente,8
sequência,8
sentenciante,8
sensível,8
seguindo,8
seguem,8
secundária,8
sdi,8
sbdi-2,8
saudoso,8
satisfatória,8
sanada,8
s/a.,8
royalties,8
rosa,8
roma,8
revestidas,8
revestem-se,8
revelação,8
revelava,8
retórico,8
retratação.,8
retenÇÃo,8
resume,8
